Sensor,Date,Value
ADM,201811,1.9
ADM,201812,4.9
ADM,201901,10.6
ADM,201902,19
ADM,201903,21.9
ADM,201904,0.4
ADM,201905,0
ADM,201906,0
ADM,201907,0
ADM,201908,0
ADM,201909,0
AGP,201910,0
AGP,200501,32.23
AGP,200502,36.81
AGP,200503,46.5
AGP,200504,44
AGP,200505,0
AGP,200506,0
AGP,200507,0
AGP,200508,0
AGP,200509,0
AGP,200510,0.86
AGP,200511,2.82
AGP,200512,13.93
AGP,200601,23.08
AGP,200602,23.74
AGP,200603,27.01
AGP,200604,28.97
AGP,200605,0
AGP,200606,0
AGP,200607,0
AGP,200608,0
AGP,200609,0
AGP,200610,0
AGP,200611,3.8
AGP,200612,6.35
AGP,200701,9.25
AGP,200702,17.42
AGP,200703,15.53
AGP,200704,9.01
AGP,200705,0
AGP,200706,0
AGP,200707,0
AGP,200708,0
AGP,200709,0
AGP,200710,0
AGP,200711,0
AGP,200712,5.99
AGP,200801,19.79
AGP,200802,27.77
AGP,200803,25.68
AGP,200804,18
AGP,200805,0
AGP,200806,0
AGP,200807,0
AGP,200808,0
AGP,200809,-0.14
AGP,200810,0.06
AGP,200811,3.11
AGP,200812,10.02
AGP,200901,13.9
AGP,200902,21.52
AGP,200903,27.86
AGP,200904,22.3
AGP,200905,0
AGP,200906,0
AGP,200907,0
AGP,200908,0
AGP,200909,0
AGP,200910,0.23
AGP,200911,4.36
AGP,200912,9.66
AGP,201001,21.6
AGP,201002,28.8
AGP,201003,29.64
AGP,201004,33.14
AGP,201005,32.99
AGP,201006,0
AGP,201007,0
AGP,201008,0
AGP,201009,0
AGP,201010,0
AGP,201011,5.58
AGP,201012,24.14
AGP,201101,24.12
AGP,201102,30
AGP,201103,41.15
AGP,201104,39.6
AGP,201105,0
AGP,201106,0
AGP,201107,0
AGP,201108,0
AGP,201109,0
AGP,201110,0
AGP,201111,0.95
AGP,201112,0
AGP,201201,0
AGP,201202,0
AGP,201203,0
AGP,201204,0
AGP,201205,0
AGP,201206,0
AGP,201207,0
AGP,201208,0
AGP,201209,0
AGP,201210,2.47
AGP,201211,5.23
AGP,201212,17.55
AGP,201301,18.09
AGP,201302,17.07
AGP,201303,17.48
AGP,201304,3.6
AGP,201305,0
AGP,201306,0
AGP,201307,0
AGP,201308,0
AGP,201309,0
AGP,201310,0.41
AGP,201311,1.4
AGP,201312,5.7
AGP,201401,6.45
AGP,201402,9.13
AGP,201403,11.12
AGP,201404,3.72
AGP,201405,0
AGP,201406,0
AGP,201407,0
AGP,201408,0
AGP,201409,0
AGP,201410,0.32
AGP,201411,0.3
AGP,201412,6.17
AGP,201501,5.83
AGP,201502,6.78
AGP,201503,1.83
AGP,201504,0.32
AGP,201505,0
AGP,201506,0
AGP,201507,0
AGP,201508,0
AGP,201509,0
AGP,201510,0.42
AGP,201511,3.37
AGP,201512,7.31
AGP,201601,14.72
AGP,201602,15.8
AGP,201603,22.57
AGP,201604,13.42
AGP,201605,0
AGP,201606,0
AGP,201607,0
AGP,201608,0
AGP,201609,0
AGP,201610,0
AGP,201611,4.04
AGP,201612,8.28
AGP,201701,41.63
AGP,201702,55.43
AGP,201703,54.96
AGP,201704,60.29
AGP,201705,0
AGP,201706,0
AGP,201707,0
AGP,201708,0
AGP,201709,0
AGP,201710,0
AGP,201711,5.68
AGP,201712,6.83
AGP,201801,9.15
AGP,201802,12.46
AGP,201803,28.22
AGP,201804,20
AGP,201805,0
AGP,201806,0
AGP,201807,0
AGP,201808,0
AGP,201809,0
AGP,201810,0
AGP,201811,0
AGP,201812,0
AGP,201901,0
AGP,201902,0
AGP,201903,0
AGP,201904,0
AGP,201905,0
AGP,201906,0
AGP,201907,0
AGP,201908,0
AGP,201909,0
ALP,201910,0
ALP,200501,0
ALP,200502,0
ALP,200503,0
ALP,200504,0
ALP,200505,0
ALP,200506,0
ALP,200507,0
ALP,200508,0
ALP,200509,0
ALP,200510,0
ALP,200511,3.74
ALP,200512,9.77
ALP,200601,21.78
ALP,200602,25
ALP,200603,38.65
ALP,200604,43.55
ALP,200605,7.44
ALP,200606,0
ALP,200607,0
ALP,200608,0
ALP,200609,0
ALP,200610,0
ALP,200611,2.06
ALP,200612,9.64
ALP,200701,12.3
ALP,200702,22.5
ALP,200703,19.81
ALP,200704,9.96
ALP,200705,0
ALP,200706,0
ALP,200707,0
ALP,200708,0
ALP,200709,0
ALP,200710,0
ALP,200711,0
ALP,200712,7.32
ALP,200801,24.02
ALP,200802,33.58
ALP,200803,31.16
ALP,200804,15.41
ALP,200805,0.81
ALP,200806,0
ALP,200807,0
ALP,200808,0
ALP,200809,0
ALP,200810,0
ALP,200811,0
ALP,200812,10.1
ALP,200901,12.64
ALP,200902,20.2
ALP,200903,27.13
ALP,200904,16.12
ALP,200905,0
ALP,200906,0
ALP,200907,0
ALP,200908,0
ALP,200909,0
ALP,200910,0.23
ALP,200911,1.59
ALP,200912,9.64
ALP,201001,19.72
ALP,201002,24.91
ALP,201003,31.1
ALP,201004,33.73
ALP,201005,24.22
ALP,201006,0
ALP,201007,0
ALP,201008,0
ALP,201009,0
ALP,201010,0
ALP,201011,9.9
ALP,201012,23.15
ALP,201101,26.48
ALP,201102,37.01
ALP,201103,57.71
ALP,201104,52.52
ALP,201105,40.54
ALP,201106,0.58
ALP,201107,0
ALP,201108,0
ALP,201109,0
ALP,201110,-0.63
ALP,201111,1.66
ALP,201112,0.91
ALP,201201,4.39
ALP,201202,5.91
ALP,201203,16.74
ALP,201204,8.87
ALP,201205,0
ALP,201206,0
ALP,201207,0
ALP,201208,0
ALP,201209,0
ALP,201210,0.99
ALP,201211,2.45
ALP,201212,12.65
ALP,201301,13.53
ALP,201302,15.51
ALP,201303,14.25
ALP,201304,0.46
ALP,201305,0
ALP,201306,0
ALP,201307,0
ALP,201308,0
ALP,201309,0
ALP,201310,1.33
ALP,201311,1.35
ALP,201312,3.09
ALP,201401,2.27
ALP,201402,11.25
ALP,201403,12.24
ALP,201404,2.31
ALP,201405,0
ALP,201406,0
ALP,201407,0
ALP,201408,0
ALP,201409,0
ALP,201410,0
ALP,201411,0.61
ALP,201412,4.62
ALP,201501,1.52
ALP,201502,0.35
ALP,201503,0
ALP,201504,0.1
ALP,201505,0
ALP,201506,0
ALP,201507,0
ALP,201508,0
ALP,201509,0
ALP,201510,0
ALP,201511,3.51
ALP,201512,18.27
ALP,201601,30.15
ALP,201602,31
ALP,201603,36.93
ALP,201604,21.24
ALP,201605,0
ALP,201606,0
ALP,201607,0
ALP,201608,0
ALP,201609,0
ALP,201610,0
ALP,201611,4.26
ALP,201612,5.76
ALP,201701,34.33
ALP,201702,51.86
ALP,201703,53.23
ALP,201704,51.03
ALP,201705,10.94
ALP,201706,0
ALP,201707,0
ALP,201708,0
ALP,201709,0
ALP,201710,0.21
ALP,201711,1.11
ALP,201712,0.92
ALP,201801,3.14
ALP,201802,3.06
ALP,201803,16.33
ALP,201804,1.82
ALP,201805,0
ALP,201806,0
ALP,201807,0
ALP,201808,0
ALP,201809,0
ALP,201810,0
ALP,201811,5.85
ALP,201812,9.89
ALP,201901,22.72
ALP,201902,46.01
ALP,201903,57.67
ALP,201904,44.03
ALP,201905,27.19
ALP,201906,0
ALP,201907,0
ALP,201908,0
ALP,201909,0
BCB,201910,0
BCB,200501,34.3
BCB,200502,39.11
BCB,200503,46.3
BCB,200504,47.11
BCB,200505,37.5
BCB,200506,6.5
BCB,200507,0
BCB,200508,0
BCB,200509,0
BCB,200510,0.78
BCB,200511,5.09
BCB,200512,14.84
BCB,200601,23.35
BCB,200602,28.26
BCB,200603,41.67
BCB,200604,51.7
BCB,200605,36.97
BCB,200606,1.01
BCB,200607,0
BCB,200608,0
BCB,200609,0
BCB,200610,0
BCB,200611,4.1
BCB,200612,9
BCB,200701,10.4
BCB,200702,19.65
BCB,200703,19.8
BCB,200704,18.34
BCB,200705,0
BCB,200706,0
BCB,200707,0
BCB,200708,0
BCB,200709,0
BCB,200710,0
BCB,200711,0
BCB,200712,10.56
BCB,200801,24.5
BCB,200802,34.13
BCB,200803,34.03
BCB,200804,27.75
BCB,200805,14.67
BCB,200806,0
BCB,200807,0
BCB,200808,0
BCB,200809,0
BCB,200810,0.83
BCB,200811,4.9
BCB,200812,13.16
BCB,200901,16.46
BCB,200902,25.99
BCB,200903,30.51
BCB,200904,28.03
BCB,200905,4.18
BCB,200906,0
BCB,200907,0
BCB,200908,0
BCB,200909,0
BCB,200910,3.31
BCB,200911,8.15
BCB,200912,15.44
BCB,201001,26.45
BCB,201002,34.82
BCB,201003,37.34
BCB,201004,41.87
BCB,201005,38.14
BCB,201006,1.53
BCB,201007,0
BCB,201008,0
BCB,201009,0
BCB,201010,0
BCB,201011,6.8
BCB,201012,27.36
BCB,201101,30.64
BCB,201102,36.72
BCB,201103,50.69
BCB,201104,44.03
BCB,201105,41.9
BCB,201106,18.85
BCB,201107,0
BCB,201108,0
BCB,201109,0
BCB,201110,0.89
BCB,201111,17.99
BCB,201112,0
BCB,201201,0
BCB,201202,0
BCB,201203,0
BCB,201204,0
BCB,201205,0
BCB,201206,0
BCB,201207,0
BCB,201208,0
BCB,201209,0
BCB,201210,0
BCB,201211,0
BCB,201212,0
BCB,201301,0
BCB,201302,0
BCB,201303,0
BCB,201304,0
BCB,201305,0
BCB,201306,0
BCB,201307,0
BCB,201308,0
BCB,201309,0
BCB,201310,6.01
BCB,201311,0
BCB,201312,0
BCB,201401,4.32
BCB,201402,12.27
BCB,201403,23
BCB,201404,19.96
BCB,201405,0
BCB,201406,0
BCB,201407,0
BCB,201408,0
BCB,201409,0
BCB,201410,0
BCB,201411,4.78
BCB,201412,11.86
BCB,201501,16.59
BCB,201502,22.71
BCB,201503,22.09
BCB,201504,0
BCB,201505,0
BCB,201506,0
BCB,201507,0
BCB,201508,0
BCB,201509,0
BCB,201510,0
BCB,201511,0
BCB,201512,0
BCB,201601,0
BCB,201602,25.18
BCB,201603,34.52
BCB,201604,36.61
BCB,201605,16.8
BCB,201606,0
BCB,201607,0
BCB,201608,0
BCB,201609,0
BCB,201610,0
BCB,201611,8.51
BCB,201612,10.98
BCB,201701,0
BCB,201702,0
BCB,201703,0
BCB,201704,0
BCB,201705,0
BCB,201706,0
BCB,201707,0
BCB,201708,0
BCB,201709,0
BCB,201710,0
BCB,201711,0
BCB,201712,0
BCB,201801,0
BCB,201802,0
BCB,201803,0
BCB,201804,0
BCB,201805,0
BCB,201806,0
BCB,201807,0
BCB,201808,0
BCB,201809,0
BCB,201810,0
BCB,201811,0
BCB,201812,0
BCB,201901,0
BCB,201902,0
BCB,201903,0
BCB,201904,0
BCB,201905,0
BCB,201906,0
BCB,201907,0
BCB,201908,0
BCB,201909,0
BCH,201910,0
BCH,200501,11.52
BCH,200502,12.12
BCH,200503,14.4
BCH,200504,0
BCH,200505,0
BCH,200506,0
BCH,200507,0
BCH,200508,0
BCH,200509,0
BCH,200510,0
BCH,200511,0
BCH,200512,3.12
BCH,200601,5.64
BCH,200602,1
BCH,200603,7.68
BCH,200604,0
BCH,200605,0
BCH,200606,0
BCH,200607,0
BCH,200608,0
BCH,200609,0
BCH,200610,0
BCH,200611,0
BCH,200612,1.78
BCH,200701,2.02
BCH,200702,2.98
BCH,200703,0
BCH,200704,0
BCH,200705,0
BCH,200706,0
BCH,200707,0
BCH,200708,0
BCH,200709,0
BCH,200710,0
BCH,200711,0
BCH,200712,3.36
BCH,200801,9.72
BCH,200802,15.72
BCH,200803,4.8
BCH,200804,0
BCH,200805,0
BCH,200806,0
BCH,200807,0
BCH,200808,0
BCH,200809,0
BCH,200810,0
BCH,200811,0
BCH,200812,4.67
BCH,200901,3.23
BCH,200902,4.19
BCH,200903,0
BCH,200904,0
BCH,200905,0
BCH,200906,0
BCH,200907,0
BCH,200908,0
BCH,200909,0
BCH,200910,0
BCH,200911,0.37
BCH,200912,4.45
BCH,201001,6.01
BCH,201002,4.45
BCH,201003,4.09
BCH,201004,0
BCH,201005,0
BCH,201006,0
BCH,201007,0
BCH,201008,0
BCH,201009,0
BCH,201010,0
BCH,201011,0
BCH,201012,0
BCH,201101,0
BCH,201102,0
BCH,201103,0
BCH,201104,0
BCH,201105,0
BCH,201106,0
BCH,201107,0
BCH,201108,0
BCH,201109,0
BCH,201110,0
BCH,201111,0.02
BCH,201112,0
BCH,201201,2.22
BCH,201202,0.54
BCH,201203,0
BCH,201204,0
BCH,201205,0
BCH,201206,0
BCH,201207,0
BCH,201208,0
BCH,201209,0
BCH,201210,0
BCH,201211,0
BCH,201212,2.88
BCH,201301,4.32
BCH,201302,2.52
BCH,201303,0
BCH,201304,0
BCH,201305,0
BCH,201306,0
BCH,201307,0
BCH,201308,0
BCH,201309,0
BCH,201310,-0.48
BCH,201311,0
BCH,201312,0.61
BCH,201401,0
BCH,201402,0.85
BCH,201403,0.36
BCH,201404,0
BCH,201405,0
BCH,201406,0
BCH,201407,0
BCH,201408,0
BCH,201409,0
BCH,201410,0
BCH,201411,0
BCH,201412,0
BCH,201501,0
BCH,201502,0
BCH,201503,0
BCH,201504,0
BCH,201505,0
BCH,201506,0
BCH,201507,0
BCH,201508,0
BCH,201509,0
BCH,201510,0
BCH,201511,1
BCH,201512,1.92
BCH,201601,7.56
BCH,201602,4.68
BCH,201603,0
BCH,201604,0
BCH,201605,0
BCH,201606,0
BCH,201607,0
BCH,201608,0
BCH,201609,0
BCH,201610,0
BCH,201611,1.08
BCH,201612,1.92
BCH,201701,17.52
BCH,201702,27.24
BCH,201703,14.52
BCH,201704,0
BCH,201705,0
BCH,201706,0
BCH,201707,0
BCH,201708,0
BCH,201709,0
BCH,201710,0
BCH,201711,0
BCH,201712,0
BCH,201801,0
BCH,201802,0.84
BCH,201803,0.12
BCH,201804,0
BCH,201805,0
BCH,201806,0
BCH,201807,0
BCH,201808,0
BCH,201809,0
BCH,201810,0
BCH,201811,3
BCH,201812,3.84
BCH,201901,8.4
BCH,201902,18.72
BCH,201903,18.96
BCH,201904,0
BCH,201905,0
BCH,201906,0
BCH,201907,0
BCH,201908,0
BCH,201909,0
BFL,201910,0
BFL,200501,18.22
BFL,200502,19.54
BFL,200503,23.98
BFL,200504,16.66
BFL,200505,0
BFL,200506,0
BFL,200507,0
BFL,200508,0
BFL,200509,0
BFL,200510,0
BFL,200511,0
BFL,200512,7.98
BFL,200601,17.1
BFL,200602,18.9
BFL,200603,31.5
BFL,200604,27.9
BFL,200605,0
BFL,200606,0
BFL,200607,0
BFL,200608,0
BFL,200609,0
BFL,200610,0
BFL,200611,1.56
BFL,200612,4.92
BFL,200701,6.6
BFL,200702,16.68
BFL,200703,13.92
BFL,200704,1.56
BFL,200705,0
BFL,200706,0
BFL,200707,0
BFL,200708,0
BFL,200709,0
BFL,200710,0
BFL,200711,0
BFL,200712,4.05
BFL,200801,19.29
BFL,200802,27.45
BFL,200803,29.13
BFL,200804,20.25
BFL,200805,0
BFL,200806,0
BFL,200807,0
BFL,200808,0
BFL,200809,0
BFL,200810,0
BFL,200811,0
BFL,200812,4.19
BFL,200901,5.99
BFL,200902,13.91
BFL,200903,15.11
BFL,200904,0.59
BFL,200905,0
BFL,200906,0
BFL,200907,0
BFL,200908,0
BFL,200909,0
BFL,200910,0
BFL,200911,2
BFL,200912,6.32
BFL,201001,16.04
BFL,201002,22.28
BFL,201003,25.4
BFL,201004,28.28
BFL,201005,10.76
BFL,201006,0
BFL,201007,0
BFL,201008,0
BFL,201009,0
BFL,201010,2.14
BFL,201011,3.34
BFL,201012,12.34
BFL,201101,12.1
BFL,201102,18.7
BFL,201103,31.9
BFL,201104,26.38
BFL,201105,6.22
BFL,201106,0
BFL,201107,0
BFL,201108,0
BFL,201109,0
BFL,201110,0.35
BFL,201111,2.03
BFL,201112,1.67
BFL,201201,7.19
BFL,201202,10.67
BFL,201203,18.95
BFL,201204,12.59
BFL,201205,0
BFL,201206,0
BFL,201207,0
BFL,201208,0
BFL,201209,0
BFL,201210,0
BFL,201211,0
BFL,201212,6.36
BFL,201301,10.56
BFL,201302,12
BFL,201303,11.4
BFL,201304,0
BFL,201305,0
BFL,201306,0
BFL,201307,0
BFL,201308,0
BFL,201309,0
BFL,201310,0
BFL,201311,0
BFL,201312,0
BFL,201401,0
BFL,201402,0
BFL,201403,0
BFL,201404,0
BFL,201405,0
BFL,201406,0
BFL,201407,0
BFL,201408,0
BFL,201409,0
BFL,201410,0
BFL,201411,0
BFL,201412,1.68
BFL,201501,0
BFL,201502,0
BFL,201503,0
BFL,201504,0
BFL,201505,0
BFL,201506,0
BFL,201507,0
BFL,201508,0
BFL,201509,0
BFL,201510,0
BFL,201511,0.6
BFL,201512,9.84
BFL,201601,17.28
BFL,201602,18.48
BFL,201603,20.88
BFL,201604,1.08
BFL,201605,0
BFL,201606,0
BFL,201607,0
BFL,201608,0
BFL,201609,0
BFL,201610,0
BFL,201611,3.96
BFL,201612,6
BFL,201701,18.96
BFL,201702,24.6
BFL,201703,23.16
BFL,201704,19.68
BFL,201705,0
BFL,201706,0
BFL,201707,0
BFL,201708,0
BFL,201709,0
BFL,201710,0
BFL,201711,0
BFL,201712,0.48
BFL,201801,2.28
BFL,201802,3.96
BFL,201803,6.36
BFL,201804,0
BFL,201805,0
BFL,201806,0
BFL,201807,0
BFL,201808,0
BFL,201809,0
BFL,201810,0
BFL,201811,2.19
BFL,201812,5.43
BFL,201901,10.47
BFL,201902,27.39
BFL,201903,33.15
BFL,201904,15.8
BFL,201905,0
BFL,201906,0
BFL,201907,0
BFL,201908,0
BFL,201909,0
BGP,201910,0
BGP,200501,25.2
BGP,200502,26.5
BGP,200503,0
BGP,200504,0
BGP,200505,0
BGP,200506,0
BGP,200507,0
BGP,200508,0
BGP,200509,0
BGP,200510,0
BGP,200511,0.65
BGP,200512,2.75
BGP,200601,0
BGP,200602,0
BGP,200603,0
BGP,200604,0
BGP,200605,4.13
BGP,200606,0
BGP,200607,0
BGP,200608,0
BGP,200609,0
BGP,200610,0
BGP,200611,0
BGP,200612,1
BGP,200701,1.45
BGP,200702,3.79
BGP,200703,0
BGP,200704,0
BGP,200705,0
BGP,200706,0
BGP,200707,0
BGP,200708,0
BGP,200709,0
BGP,200710,0
BGP,200711,0
BGP,200712,2.59
BGP,200801,16.87
BGP,200802,22.74
BGP,200803,23.4
BGP,200804,12.86
BGP,200805,0
BGP,200806,0
BGP,200807,0
BGP,200808,0
BGP,200809,0
BGP,200810,0.21
BGP,200811,1.09
BGP,200812,3.99
BGP,200901,5.4
BGP,200902,10.33
BGP,200903,13.44
BGP,200904,7.27
BGP,200905,0
BGP,200906,0
BGP,200907,0
BGP,200908,0
BGP,200909,0
BGP,200910,0.16
BGP,200911,0.81
BGP,200912,4.7
BGP,201001,11.16
BGP,201002,15.05
BGP,201003,15.77
BGP,201004,16.62
BGP,201005,1.32
BGP,201006,0
BGP,201007,0
BGP,201008,0
BGP,201009,0
BGP,201010,0.46
BGP,201011,3.56
BGP,201012,17.88
BGP,201101,19.07
BGP,201102,26.71
BGP,201103,42.15
BGP,201104,37.92
BGP,201105,17.68
BGP,201106,0
BGP,201107,0
BGP,201108,0
BGP,201109,0
BGP,201110,0.93
BGP,201111,1.68
BGP,201112,1.51
BGP,201201,4.68
BGP,201202,4.33
BGP,201203,4.42
BGP,201204,0
BGP,201205,0
BGP,201206,0
BGP,201207,0
BGP,201208,0
BGP,201209,0
BGP,201210,0
BGP,201211,0.7
BGP,201212,7.19
BGP,201301,8.28
BGP,201302,8.16
BGP,201303,6.83
BGP,201304,0
BGP,201305,0
BGP,201306,0
BGP,201307,0
BGP,201308,0
BGP,201309,0
BGP,201310,-0.07
BGP,201311,1.19
BGP,201312,1.55
BGP,201401,2.11
BGP,201402,3.07
BGP,201403,4.63
BGP,201404,0
BGP,201405,0
BGP,201406,0
BGP,201407,0
BGP,201408,0
BGP,201409,0
BGP,201410,0
BGP,201411,0
BGP,201412,1.17
BGP,201501,1.2
BGP,201502,3.18
BGP,201503,0
BGP,201504,0
BGP,201505,0
BGP,201506,0
BGP,201507,0
BGP,201508,0
BGP,201509,0
BGP,201510,0.13
BGP,201511,0.97
BGP,201512,2
BGP,201601,5.67
BGP,201602,7.31
BGP,201603,9.98
BGP,201604,0.44
BGP,201605,0
BGP,201606,0
BGP,201607,0
BGP,201608,0
BGP,201609,0
BGP,201610,0
BGP,201611,0.72
BGP,201612,3
BGP,201701,22.77
BGP,201702,40.24
BGP,201703,43.78
BGP,201704,41.77
BGP,201705,10.77
BGP,201706,0
BGP,201707,0
BGP,201708,0
BGP,201709,0
BGP,201710,0
BGP,201711,1.85
BGP,201712,1.46
BGP,201801,2.43
BGP,201802,2.43
BGP,201803,9.67
BGP,201804,0.3
BGP,201805,0
BGP,201806,0
BGP,201807,0
BGP,201808,0
BGP,201809,0
BGP,201810,0
BGP,201811,3.28
BGP,201812,3.7
BGP,201901,10.72
BGP,201902,28.09
BGP,201903,40.97
BGP,201904,34.84
BGP,201905,22.08
BGP,201906,3
BGP,201907,0
BGP,201908,0
BGP,201909,0
BIM,201910,0
BIM,200501,28.9
BIM,200502,33
BIM,200503,40.68
BIM,200504,37.56
BIM,200505,4.32
BIM,200506,0
BIM,200507,0
BIM,200508,0
BIM,200509,0
BIM,200510,0
BIM,200511,0.84
BIM,200512,6.5
BIM,200601,16.08
BIM,200602,18.84
BIM,200603,39.24
BIM,200604,38.04
BIM,200605,0
BIM,200606,0
BIM,200607,0
BIM,200608,0
BIM,200609,0
BIM,200610,0
BIM,200611,1.44
BIM,200612,7.08
BIM,200701,7.56
BIM,200702,14.64
BIM,200703,10.44
BIM,200704,2.5
BIM,200705,0
BIM,200706,0
BIM,200707,0
BIM,200708,0
BIM,200709,0
BIM,200710,0
BIM,200711,0
BIM,200712,0
BIM,200801,0
BIM,200802,37.18
BIM,200803,32.74
BIM,200804,11.14
BIM,200805,0
BIM,200806,0
BIM,200807,0
BIM,200808,0
BIM,200809,0
BIM,200810,0
BIM,200811,0.3
BIM,200812,11.4
BIM,200901,11.76
BIM,200902,23.28
BIM,200903,19.92
BIM,200904,4.08
BIM,200905,0
BIM,200906,0
BIM,200907,0
BIM,200908,0
BIM,200909,0
BIM,200910,0.72
BIM,200911,2.02
BIM,200912,9.58
BIM,201001,19.54
BIM,201002,27.22
BIM,201003,27.7
BIM,201004,29.62
BIM,201005,5.02
BIM,201006,0
BIM,201007,0
BIM,201008,0
BIM,201009,0
BIM,201010,0
BIM,201011,4.32
BIM,201012,23.4
BIM,201101,22.44
BIM,201102,31.56
BIM,201103,42.84
BIM,201104,34.92
BIM,201105,13.2
BIM,201106,0
BIM,201107,0
BIM,201108,0
BIM,201109,0
BIM,201110,-0.38
BIM,201111,1.66
BIM,201112,1.85
BIM,201201,5.84
BIM,201202,5.84
BIM,201203,10
BIM,201204,0.04
BIM,201205,0
BIM,201206,0
BIM,201207,0
BIM,201208,0
BIM,201209,0
BIM,201210,0
BIM,201211,0
BIM,201212,0
BIM,201301,0
BIM,201302,0
BIM,201303,0
BIM,201304,0
BIM,201305,0
BIM,201306,0
BIM,201307,0
BIM,201308,0
BIM,201309,0
BIM,201310,1.44
BIM,201311,1.28
BIM,201312,1.32
BIM,201401,0.72
BIM,201402,1.44
BIM,201403,1.43
BIM,201404,0.36
BIM,201405,0
BIM,201406,0
BIM,201407,0
BIM,201408,0
BIM,201409,0
BIM,201410,0.12
BIM,201411,3.28
BIM,201412,3.6
BIM,201501,2.52
BIM,201502,1.2
BIM,201503,0
BIM,201504,0
BIM,201505,0
BIM,201506,0
BIM,201507,0
BIM,201508,0
BIM,201509,0
BIM,201510,0.24
BIM,201511,2.28
BIM,201512,5.4
BIM,201601,12
BIM,201602,15.96
BIM,201603,19.32
BIM,201604,0.24
BIM,201605,0
BIM,201606,0
BIM,201607,0
BIM,201608,0
BIM,201609,0
BIM,201610,0
BIM,201611,4.2
BIM,201612,3.12
BIM,201701,22.08
BIM,201702,36.6
BIM,201703,32.52
BIM,201704,18.96
BIM,201705,0
BIM,201706,0
BIM,201707,0
BIM,201708,0
BIM,201709,0
BIM,201710,0
BIM,201711,0
BIM,201712,0
BIM,201801,0
BIM,201802,0
BIM,201803,0
BIM,201804,0
BIM,201805,0
BIM,201806,0
BIM,201807,0
BIM,201808,0
BIM,201809,0
BIM,201810,0
BIM,201811,6.32
BIM,201812,11.34
BIM,201901,0
BIM,201902,21.11
BIM,201903,0
BIM,201904,0
BIM,201905,0
BIM,201906,0
BIM,201907,0
BIM,201908,0
BIM,201909,0
BKL,201910,0
