Sensor,Date,Value
ANT,201805,22778.00
ANT,201806,21802.00
ANT,201807,19776.00
ANT,201808,18514.00
ANT,201809,16953.00
ANT,201810,16114.00
ANT,201811,14718.00
ANT,201812,14069.00
ANT,201901,14281.00
ANT,201902,16230.00
ANT,201903,20974.00
ANT,201904,23973.00
ANT,201905,23380.00
ANT,201906,22620.00
ANT,201907,21484.00
ANT,201908,19914.00
ANT,201909,18756.00
ANT,201910,17655.00
APN,200501,8891.00
APN,200502,8891.00
APN,200503,8891.00
APN,200504,8391.00
APN,200505,8891.00
APN,200506,8571.00
APN,200507,7675.00
APN,200508,6767.00
APN,200509,5983.00
APN,200510,5511.00
APN,200511,5152.00
APN,200512,8891.00
APN,200601,8891.00
APN,200602,8891.00
APN,200603,8891.00
APN,200604,8891.00
APN,200605,8891.00
APN,200606,7902.00
APN,200607,7019.00
APN,200608,5839.00
APN,200609,5322.00
APN,200610,5256.00
APN,200611,5282.00
APN,200612,6740.00
APN,200701,7082.00
APN,200702,8891.00
APN,200703,8891.00
APN,200704,8891.00
APN,200705,8514.00
APN,200706,7704.00
APN,200707,6889.00
APN,200708,5983.00
APN,200709,5468.00
APN,200710,5393.00
APN,200711,5476.00
APN,200712,6103.00
APN,200801,8891.00
APN,200802,8891.00
APN,200803,8891.00
APN,200804,8620.00
APN,200805,8130.00
APN,200806,7046.00
APN,200807,6337.00
APN,200808,5618.00
APN,200809,4924.00
APN,200810,4672.00
APN,200811,4396.00
APN,200812,4350.00
APN,200901,4980.00
APN,200902,8891.00
APN,200903,8891.00
APN,200904,8770.00
APN,200905,8794.00
APN,200906,8103.00
APN,200907,7551.00
APN,200908,7024.00
APN,200909,6209.00
APN,200910,6464.00
APN,200911,6565.00
APN,200912,7389.00
APN,201001,8891.00
APN,201002,8891.00
APN,201003,8891.00
APN,201004,8891.00
APN,201005,8891.00
APN,201006,8132.00
APN,201007,7584.00
APN,201008,6754.00
APN,201009,5829.00
APN,201010,5961.00
APN,201011,6632.00
APN,201012,8891.00
APN,201101,8891.00
APN,201102,8891.00
APN,201103,8891.00
APN,201104,8891.00
APN,201105,8891.00
APN,201106,8836.00
APN,201107,8394.00
APN,201108,7713.00
APN,201109,7592.00
APN,201110,6943.00
APN,201111,6987.00
APN,201112,7028.00
APN,201201,8265.00
APN,201202,8283.00
APN,201203,8891.00
APN,201204,8891.00
APN,201205,8891.00
APN,201206,7972.00
APN,201207,7351.00
APN,201208,6691.00
APN,201209,6264.00
APN,201210,5740.00
APN,201211,6730.00
APN,201212,8891.00
APN,201301,8891.00
APN,201302,8891.00
APN,201303,8431.00
APN,201304,8350.00
APN,201305,7359.00
APN,201306,7241.00
APN,201307,6387.00
APN,201308,5818.00
APN,201309,5676.00
APN,201310,5039.00
APN,201311,4432.00
APN,201312,4025.00
APN,201401,4041.00
APN,201402,8318.00
APN,201403,8891.00
APN,201404,8891.00
APN,201405,8891.00
APN,201406,8190.00
APN,201407,8123.00
APN,201408,7260.00
APN,201409,6796.00
APN,201410,6794.00
APN,201411,7028.00
APN,201412,8891.00
APN,201501,8765.00
APN,201502,8891.00
APN,201503,8832.00
APN,201504,8710.00
APN,201505,8444.00
APN,201506,7948.00
APN,201507,7740.00
APN,201508,6947.00
APN,201509,6629.00
APN,201510,6230.00
APN,201511,6246.00
APN,201512,8062.00
APN,201601,8891.00
APN,201602,8856.00
APN,201603,8891.00
APN,201604,8856.00
APN,201605,8754.00
APN,201606,8575.00
APN,201607,7602.00
APN,201608,6389.00
APN,201609,5213.00
APN,201610,5092.00
APN,201611,5866.00
APN,201612,8891.00
APN,201701,8891.00
APN,201702,8884.00
APN,201703,8891.00
APN,201704,8891.00
APN,201705,8490.00
APN,201706,7747.00
APN,201707,7080.00
APN,201708,6187.00
APN,201709,5850.00
APN,201710,8891.00
APN,201711,5250.00
APN,201712,4373.00
APN,201801,5841.00
APN,201802,5990.00
APN,201803,8726.00
APN,201804,8891.00
APN,201805,8891.00
APN,201806,8252.00
APN,201807,7556.00
APN,201808,6865.00
APN,201809,6036.00
APN,201810,5734.00
APN,201811,6217.00
APN,201812,6897.00
APN,201901,8891.00
APN,201902,8704.00
APN,201903,8891.00
APN,201904,8852.00
APN,201905,8891.00
APN,201906,8743.00
APN,201907,7840.00
APN,201908,7394.00
APN,201909,6988.00
APN,201910,6940.00
AST,200501,4246.00
AST,200502,5999.00
AST,200503,6155.00
AST,200504,6155.00
AST,200505,6106.00
AST,200506,5557.00
AST,200507,4645.00
AST,200508,1126.00
AST,200509,787.00
AST,200510,1314.00
AST,200511,706.00
AST,200512,2370.00
AST,200601,5468.00
AST,200602,5505.00
AST,200603,6155.00
AST,200604,6155.00
AST,200605,6155.00
AST,200606,5713.00
AST,200607,4765.00
AST,200608,3656.00
AST,200609,2606.00
AST,200610,202.00
AST,200611,92.00
AST,200612,46.00
AST,200701,36.00
AST,200702,122.00
AST,200703,1639.00
AST,200704,1826.00
AST,200705,1906.00
AST,200706,1906.00
AST,200707,562.00
AST,200708,450.00
AST,200709,339.00
AST,200710,270.00
AST,200711,195.00
AST,200712,188.00
AST,200801,681.00
AST,200802,1112.00
AST,200803,3948.00
AST,200804,3822.00
AST,200805, 
AST,200806,3079.00
AST,200807,2324.00
AST,200808,1753.00
AST,200809, 
AST,200810, 
AST,200811,1500.00
AST,200812, 
AST,200901,1188.00
AST,200902,3224.00
AST,200903,5643.00
AST,200904,6088.00
AST,200905,5713.00
AST,200906,4933.00
AST,200907, 
AST,200908, 
AST,200909, 
AST,200910, 
AST,200911, 
AST,200912, 
AST,201001, 
AST,201002, 
AST,201003, 
AST,201004, 
AST,201005, 
AST,201006, 
AST,201007, 
AST,201008, 
AST,201009, 
ATN,200501,184462.00
ATN,200502,222830.00
ATN,200503,254482.00
ATN,200504,263470.00
ATN,200505,266055.00
ATN,200506,264488.00
ATN,200507,260442.00
ATN,200508,256302.00
ATN,200509,253350.00
ATN,200510,251100.00
ATN,200511,250200.00
ATN,200512,253800.00
ATN,200601,277300.00
ATN,200602,281220.00
ATN,200603,304762.00
ATN,200604,339845.00
ATN,200605,336995.00
ATN,200606,334715.00
ATN,200607,329300.00
ATN,200608,324350.00
ATN,200609,321075.00
ATN,200610,315110.00
ATN,200611,304762.00
ATN,200612,303450.00
ATN,200701,301885.00
ATN,200702,303712.00
ATN,200703,305000.00
ATN,200704,302662.00
ATN,200705,290180.00
ATN,200706,281220.00
ATN,200707,265350.00
ATN,200708,249300.00
ATN,200709,246880.00
ATN,200710,244680.00
ATN,200711,207510.00
ATN,200712,189912.00
ATN,200801,210040.00
ATN,200802,225700.00
ATN,200803,231740.00
ATN,200804,232163.00
ATN,200805,223240.00
ATN,200806,217750.00
ATN,200807,207700.00
ATN,200808,196913.00
ATN,200809,194685.00
ATN,200810,192835.00
ATN,200811,177900.00
ATN,200812,177725.00
ATN,200901,177375.00
ATN,200902,180203.00
ATN,200903,190278.00
ATN,200904,179670.00
ATN,200905,165010.00
ATN,200906,147265.00
ATN,200907,128690.00
ATN,200908,113135.00
ATN,200909,107050.00
ATN,200910,110968.00
ATN,200911,110203.00
ATN,200912,115225.00
ATN,201001,142505.00
ATN,201002,165505.00
ATN,201003,183575.00
ATN,201004,193205.00
ATN,201005,194685.00
ATN,201006,190278.00
ATN,201007,181268.00
ATN,201008,171300.00
ATN,201009,161653.00
ATN,201010,158063.00
ATN,201011,156925.00
ATN,201012,164333.00
ATN,201101,181623.00
ATN,201102,203900.00
ATN,201103,251775.00
ATN,201104,265585.00
ATN,201105,267230.00
ATN,201106,266055.00
ATN,201107,258123.00
ATN,201108,253350.00
ATN,201109,247760.00
ATN,201110,241820.00
ATN,201111,241160.00
ATN,201112,240285.00
ATN,201201,243140.00
ATN,201202,243580.00
ATN,201203,244900.00
ATN,201204,248420.00
ATN,201205,238565.00
ATN,201206,228170.00
ATN,201207,211798.00
ATN,201208,197850.00
ATN,201209,179493.00
ATN,201210,169058.00
ATN,201211,168195.00
ATN,201212,181623.00
ATN,201301,186445.00
ATN,201302,187358.00
ATN,201303,177200.00
ATN,201304,155300.00
ATN,201305,128548.00
ATN,201306,95140.00
ATN,201307,64955.00
ATN,201308,35470.00
ATN,201309,20363.00
ATN,201310,15968.00
ATN,201311,16650.00
ATN,201312,16390.00
ATN,201401,15935.00
ATN,201402,15805.00
ATN,201403,15675.00
ATN,201404,15080.00
ATN,201405,14600.00
ATN,201406,13910.00
ATN,201407,13248.00
ATN,201408,12719.00
ATN,201409,12266.00
ATN,201410,11815.00
ATN,201411,11511.00
ATN,201412,11788.00
ATN,201501,11964.00
ATN,201502,15903.00
ATN,201503,16618.00
ATN,201504,16325.00
ATN,201505,15870.00
ATN,201506,15290.00
ATN,201507,14630.00
ATN,201508,13398.00
ATN,201509,10533.00
ATN,201510,10431.00
ATN,201511,10355.00
ATN,201512,10254.00
ATN,201601,11065.00
ATN,201602,12282.00
ATN,201603,23550.00
ATN,201604,24750.00
ATN,201605,24430.00
ATN,201606,23790.00
ATN,201607,23030.00
ATN,201608,22550.00
ATN,201609,21863.00
ATN,201610,21525.00
ATN,201611,21338.00
ATN,201612,21150.00
ATN,201701,86130.00
ATN,201702,161988.00
ATN,201703,179315.00
ATN,201704,190095.00
ATN,201705,187540.00
ATN,201706,170955.00
ATN,201707,148665.00
ATN,201708,128120.00
ATN,201709, 
ATN,201710,106300.00
ATN,201711,105565.00
ATN,201712,104585.00
ATN,201801,104830.00
ATN,201802,104095.00
ATN,201803,113900.00
ATN,201804,113773.00
ATN,201805,104830.00
ATN,201806,93100.00
ATN,201807,68420.00
ATN,201808,48610.00
ATN,201809,42312.00
ATN,201810,41875.00
ATN,201811,42000.00
ATN,201812,41750.00
ATN,201901,58818.00
ATN,201902,110075.00
ATN,201903,132965.00
ATN,201904,137850.00
ATN,201905,139500.00
ATN,201906,138600.00
ATN,201907,131255.00
ATN,201908,118710.00
ATN,201909,114430.00
ATN,201910,112370.00
BCL,200501,47864.00
BCL,200502,51201.00
BCL,200503,59342.00
BCL,200504,68927.00
BCL,200505,102456.00
BCL,200506,102841.00
BCL,200507,95342.00
BCL,200508,83561.00
BCL,200509,74285.00
BCL,200510,62844.00
BCL,200511,55700.00
BCL,200512,76868.00
BCL,200601,83068.00
BCL,200602,83001.00
BCL,200603,84200.00
BCL,200604,94300.00
BCL,200605,105000.00
BCL,200606,104000.00
BCL,200607,92263.00
BCL,200608,79497.00
BCL,200609,76951.00
BCL,200610,72085.00
BCL,200611,65600.00
BCL,200612,63077.00
BCL,200701,58935.00
BCL,200702,67400.00
BCL,200703,74154.00
BCL,200704,82139.00
BCL,200705,87938.00
BCL,200706,88770.00
BCL,200707,83500.00
BCL,200708,74600.00
BCL,200709,67716.00
BCL,200710,59936.00
BCL,200711,52606.00
BCL,200712,52560.00
BCL,200801,51376.00
BCL,200802,53809.00
BCL,200803,55648.00
BCL,200804,62104.00
BCL,200805,76920.00
BCL,200806,80487.00
BCL,200807,75911.00
BCL,200808,69312.00
BCL,200809,67763.00
BCL,200810,61454.00
BCL,200811,55902.00
BCL,200812,54295.00
BCL,200901,56409.00
BCL,200902,63733.00
BCL,200903,74532.00
BCL,200904,84448.00
BCL,200905,99165.00
BCL,200906,99635.00
BCL,200907,93269.00
BCL,200908,84740.00
BCL,200909,77498.00
BCL,200910,72997.00
BCL,200911,66448.00
BCL,200912,61347.00
BCL,201001,63609.00
BCL,201002,61408.00
BCL,201003,65141.00
BCL,201004,72556.00
BCL,201005,86317.00
BCL,201006,103264.00
BCL,201007,102311.00
BCL,201008,89953.00
BCL,201009,78348.00
BCL,201010,72524.00
BCL,201011,73307.00
BCL,201012,84448.00
BCL,201101,81666.00
BCL,201102,78481.00
BCL,201103,75484.00
BCL,201104,78581.00
BCL,201105,85955.00
BCL,201106,103888.00
BCL,201107,100761.00
BCL,201108,102403.00
BCL,201109,101944.00
BCL,201110,89795.00
BCL,201111,77069.00
BCL,201112,70181.00
BCL,201201,73372.00
BCL,201202,75763.00
BCL,201203,85493.00
BCL,201204,98028.00
BCL,201205,103099.00
BCL,201206,98876.00
BCL,201207,89307.00
BCL,201208,79398.00
BCL,201209,68211.00
BCL,201210,65094.00
BCL,201211,66369.00
BCL,201212,79097.00
BCL,201301,81210.00
BCL,201302,74811.00
BCL,201303,78697.00
BCL,201304,88735.00
BCL,201305,92722.00
BCL,201306,91280.00
BCL,201307,83750.00
BCL,201308,75664.00
BCL,201309,69442.00
BCL,201310,61747.00
BCL,201311,54209.00
BCL,201312,51840.00
BCL,201401,52124.00
BCL,201402,56513.00
BCL,201403,65236.00
BCL,201404,70875.00
BCL,201405,72144.00
BCL,201406,71001.00
BCL,201407,68659.00
BCL,201408,67209.00
BCL,201409,66718.00
BCL,201410,65252.00
BCL,201411,61285.00
BCL,201412,70028.00
BCL,201501,70053.00
BCL,201502,82985.00
BCL,201503,86265.00
BCL,201504,88290.00
BCL,201505,88510.00
BCL,201506,82611.00
BCL,201507,79481.00
BCL,201508,73486.00
BCL,201509,72508.00
BCL,201510,70889.00
BCL,201511,64810.00
BCL,201512,65220.00
BCL,201601,69854.00
BCL,201602,72411.00
BCL,201603,93906.00
BCL,201604,104368.00
BCL,201605,103888.00
BCL,201606,102219.00
BCL,201607,95380.00
BCL,201608,86161.00
BCL,201609,82139.00
BCL,201610,82139.00
BCL,201611,76705.00
BCL,201612,82594.00
BCL,201701,92475.00
BCL,201702,102494.00
BCL,201703,102384.00
BCL,201704,103081.00
BCL,201705,103795.00
BCL,201706,101179.00
BCL,201707,93410.00
BCL,201708,81126.00
BCL,201709,79230.00
BCL,201710,74105.00
BCL,201711,75779.00
BCL,201712,68978.00
BCL,201801,69169.00
BCL,201802,69233.00
BCL,201803,80940.00
BCL,201804,97328.00
BCL,201805,102421.00
BCL,201806,100852.00
BCL,201807,91544.00
BCL,201808,82054.00
BCL,201809,76076.00
BCL,201810,72589.00
BCL,201811,74203.00
BCL,201812,75861.00
BCL,201901,83767.00
BCL,201902,96080.00
BCL,201903,102989.00
BCL,201904,103686.00
BCL,201905,103227.00
BCL,201906,99834.00
BCL,201907,96288.00
BCL,201908,88926.00
BCL,201909,80923.00
BDP,200501,13530.00
BDP,200502,17520.00
BDP,200503,26270.00
BDP,200504,26980.00
BDP,200505,39830.00
BDP,200506,42580.00
BDP,200507,40590.00
BDP,200508,28150.00
BDP,200509,18250.00
BDP,200510,15870.00
BDP,200511,19880.00
BDP,200512,31900.00
BDP,200601,41820.00
BDP,200602,39800.00
BDP,200603,38230.00
BDP,200604,31330.00
BDP,200605,35170.00
BDP,200606,41410.00
BDP,200607,40800.00
BDP,200608,28330.00
BDP,200609,18560.00
BDP,200610,17680.00
BDP,200611,21230.00
BDP,200612,24660.00
BDP,200701,27830.00
BDP,200702,32430.00
BDP,200703,32510.00
BDP,200704,30080.00
BDP,200705,27340.00
BDP,200706,23160.00
BDP,200707,17770.00
BDP,200708,12100.00
BDP,200709,9470.00
BDP,200710,8690.00
BDP,200711,10130.00
BDP,200712,11060.00
BDP,200801,13360.00
BDP,200802,16070.00
BDP,200803,20420.00
BDP,200804,18930.00
BDP,200805,19300.00
BDP,200806,19920.00
BDP,200807,14540.00
BDP,200808,9220.00
BDP,200809,5950.00
BDP,200810,5560.00
BDP,200811,7860.00
BDP,200812,9530.00
BDP,200901,12920.00
BDP,200902,15740.00
BDP,200903,16200.00
BDP,200904,15010.00
BDP,200905,19300.00
BDP,200906,27370.00
BDP,200907,22950.00
BDP,200908,15500.00
BDP,200909,9360.00
BDP,200910,7400.00
BDP,200911,9700.00
BDP,200912,11840.00
BDP,201001,16010.00
BDP,201002,20200.00
BDP,201003,24730.00
BDP,201004,23330.00
BDP,201005,20740.00
BDP,201006,38900.00
BDP,201007,39510.00
BDP,201008,26160.00
BDP,201009,17610.00
BDP,201010,18280.00
BDP,201011,23600.00
BDP,201012,35040.00
BDP,201101,40330.00
BDP,201102,41000.00
BDP,201103,30390.00
BDP,201104,30220.00
BDP,201105,31720.00
BDP,201106,36900.00
BDP,201107,42340.00
BDP,201108,34590.00
BDP,201109,25170.00
BDP,201110,23100.00
BDP,201111,27920.00
BDP,201112,31140.00
BDP,201201,36280.00
BDP,201202,40420.00
BDP,201203,40970.00
BDP,201204,37090.00
BDP,201205,33600.00
BDP,201206,27410.00
BDP,201207,20990.00
BDP,201208,15440.00
BDP,201209,10400.00
BDP,201210,8470.00
BDP,201211,9990.00
BDP,201212,13040.00
BDP,201301,14910.00
BDP,201302,17710.00
BDP,201303,17750.00
BDP,201304,16380.00
BDP,201305,14860.00
BDP,201306,12820.00
BDP,201307,9760.00
BDP,201308,6770.00
BDP,201309,5540.00
BDP,201310,5860.00
BDP,201311,6390.00
BDP,201312,6490.00
BDP,201401,7410.00
BDP,201402,9830.00
BDP,201403,10180.00
BDP,201404,9290.00
BDP,201405,8540.00
BDP,201406,6590.00
BDP,201407,3730.00
BDP,201408,2760.00
BDP,201409,1880.00
BDP,201410,1670.00
BDP,201411,2380.00
BDP,201412,3380.00
BDP,201501,4700.00
BDP,201502,6630.00
BDP,201503,6460.00
BDP,201504,5960.00
BDP,201505,5710.00
BDP,201506,4310.00
BDP,201507,4370.00
BDP,201508,3560.00
BDP,201509,3160.00
BDP,201510,4090.00
BDP,201511,5970.00
BDP,201512,7760.00
BDP,201601,10960.00
BDP,201602,13960.00
BDP,201603,13530.00
BDP,201604,13380.00
BDP,201605,14630.00
BDP,201606,22050.00
BDP,201607,17210.00
BDP,201608,11820.00
BDP,201609,8740.00
BDP,201610,8694.00
BDP,201611,13660.00
BDP,201612,19200.00
BDP,201701,32560.00
BDP,201702,30240.00
BDP,201703,14790.00
BDP,201704,11770.00
BDP,201705,14030.00
BDP,201706,37677.00
BDP,201707,37320.00
BDP,201708,35660.00
BDP,201709,31290.00
BDP,201710,30520.00
BDP,201711,37200.00
BDP,201712,38040.00
BDP,201801,36930.00
BDP,201802,40470.00
BDP,201803,39920.00
BDP,201804,40270.00
BDP,201805,40210.00
BDP,201806,38680.00
BDP,201807,30940.00
BDP,201808,22730.00
BDP,201809,14940.00
BDP,201810,12580.00
BDP,201811,15640.00
BDP,201812,18570.00
BDP,201901,23540.00
BDP,201902,30700.00
BDP,201903,30150.00
BDP,201904,26730.00
BDP,201905,25140.00
BDP,201906,34830.00
BDP,201907,39040.00
BDP,201908,27300.00
BDP,201909,17750.00
BDP,201910,13080.00
BER,200501,1530993.00
BER,200502,1576140.00
BER,200503,1623756.00
BER,200504,1603632.00
BER,200505,1609434.00
BER,200506,1575374.00
BER,200507,1527580.00
BER,200508,1482277.00
BER,200509,1452128.00
BER,200510,1435313.00
BER,200511,1430888.00
BER,200512,1641052.00
BER,200601,1616976.00
BER,200602,1641443.00
BER,200603,1636777.00
BER,200604,1622395.00
BER,200605,1596120.00
BER,200606,1561407.00
BER,200607,1515501.00
BER,200608,1474623.00
BER,200609,1444734.00
BER,200610,1429418.00
BER,200611,1425744.00
BER,200612,1435682.00
BER,200701,1431807.00
BER,200702,1484703.00
BER,200703,1484890.00
BER,200704,1458999.00
BER,200705,1421885.00
BER,200706,1374826.00
BER,200707,1326299.00
BER,200708,1275883.00
BER,200709,1243251.00
BER,200710,1231298.00
BER,200711,1222840.00
BER,200712,1219734.00
BER,200801,1334521.00
BER,200802,1400278.00
BER,200803,1396600.00
BER,200804,1364885.00
BER,200805,1325763.00
BER,200806,1278869.00
BER,200807,1228709.00
BER,200808,1183477.00
BER,200809,1151049.00
BER,200810,1133316.00
BER,200811,1128827.00
BER,200812,1126999.00
BER,200901,1123009.00
BER,200902,1204803.00
BER,200903,1259260.00
BER,200904,1235785.00
